,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,time,SMA,EMA,MACD,MACD_Hist,MACD_Signal,SlowD,SlowK,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
1269,184.15,185.35,182.6,184.5,164.371,516331,0.0,1.0,2014-12-03,168.7775,172.4237,4.9214,0.82,4.1014,78.7577,63.8268,54.2264,14.0414,133.9085,43.3333,98.3333,150.3515,168.7775,187.2035,291683431.0404,173026275.0
1270,185.7,186.3,183.15,183.8,163.7474,765525,0.0,1.0,2014-12-02,168.705,172.0262,4.9375,1.0411,3.8964,89.0205,77.2323,54.974,14.224,138.5472,45.0,100.0,150.4885,168.705,186.9215,291486288.7689,172509944.0
1271,183.85,185.45,183.8,184.7,164.5492,603042,0.0,1.0,2014-12-01,168.615,171.5627,4.7284,1.0922,3.6362,93.9837,95.214,54.2335,14.3991,142.4791,46.6667,100.0,150.6841,168.615,186.5459,291935879.2846,173275469.0
1272,184.9,185.3,183.6,185.2,164.9947,853048,0.0,1.0,2014-11-28,168.5175,171.1461,4.5811,1.218,3.3631,92.2323,94.6151,54.7359,14.5924,145.1864,48.3333,100.0,150.8575,168.5175,186.1775,291881059.3127,173878511.0
1273,183.15,184.55,181.95,184.45,164.3265,659068,0.0,1.0,2014-11-27,168.3517,170.6799,4.2196,1.161,3.0586,91.4416,92.122,54.0381,14.7915,139.2902,50.0,100.0,151.1287,168.3517,185.5747,291128376.207,173025463.0
1274,183.95,184.35,181.75,182.65,162.7228,871321,0.0,1.0,2014-11-26,168.1742,170.2572,3.8749,1.1065,2.7684,91.4791,89.9598,54.4152,15.0072,136.6936,51.6667,100.0,151.35,168.1742,184.9984,290520008.721,172366395.0
1275,179.75,184.35,179.3,183.3,163.3019,1630910,0.0,1.0,2014-11-25,167.9817,169.793,3.2972,0.8055,2.4917,91.583,92.2428,52.7116,15.2301,135.5937,53.3333,100.0,151.6261,167.9817,184.3372,290788112.9976,173237716.0
1276,177.5,180.65,176.7,179.95,160.3174,1110341,0.0,1.0,2014-11-24,167.8358,169.4555,2.9395,0.6491,2.2904,90.7287,92.2346,51.7619,15.4567,110.2502,55.0,100.0,151.7488,167.8358,183.9229,289835404.7571,171606806.0
1277,175.45,178.75,174.55,177.95,158.5356,1854201,0.0,1.0,2014-11-21,167.7525,169.1828,2.6692,0.5411,2.1281,87.4961,90.2715,50.8781,15.6852,93.8125,56.6667,11.6667,151.8154,167.7525,183.6896,289118600.9276,170496465.0
1278,174.65,174.65,172.2,174.4,155.3729,598270,0.0,1.0,2014-11-20,167.7275,168.9704,2.4942,0.5014,1.9928,80.8484,89.6801,50.5303,15.8827,63.0473,58.3333,13.3333,151.8342,167.7275,183.6208,287970765.4214,168642264.0
1279,174.8,175.0,172.85,174.0,155.0166,684196,0.0,1.0,2014-11-19,167.7475,168.7778,2.316,0.4486,1.8675,66.2036,82.5366,50.5964,16.005,64.7736,60.0,15.0,151.8164,167.7475,183.6786,287494591.4918,168043994.0
1280,171.85,175.05,171.3,174.35,155.3284,1173344,0.0,1.0,2014-11-18,167.7417,168.5737,2.0396,0.2843,1.7553,47.551,70.3286,49.3151,16.1401,60.9019,61.6667,16.6667,151.8207,167.7417,183.6627,287446858.6941,168728190.0
1281,168.35,171.2,167.55,170.8,152.1657,692453,0.0,1.0,2014-11-17,167.7875,168.4626,1.9575,0.2733,1.6842,32.4804,45.7454,47.7336,16.2775,24.6679,63.3333,18.3333,151.8037,167.7875,183.7713,286711561.2109,167554846.0
1282,169.4,171.1,168.4,169.95,151.4084,880452,0.0,1.0,2014-11-14,167.8667,168.4665,2.1806,0.5647,1.6159,30.3947,26.5788,48.177,16.3408,23.7869,65.0,20.0,151.8256,167.8667,183.9077,286170876.6692,166862393.0
1283,170.0,170.45,167.2,168.5,150.1166,655037,0.0,1.0,2014-11-13,167.9175,168.4348,2.3267,0.8519,1.4748,38.5436,25.1169,48.4298,16.4187,12.6349,66.6667,21.6667,151.838,167.9175,183.997,286040441.9161,165981941.0
1284,171.0,171.05,168.25,169.05,150.6066,828641,0.0,1.0,2014-11-12,167.9292,168.3818,2.4183,1.1565,1.2618,51.1498,39.4884,48.8499,16.4847,19.1999,68.3333,23.3333,151.8426,167.9292,184.0157,286171448.0859,166636978.0
1285,172.0,172.35,170.35,171.6,152.8784,676583,0.0,1.0,2014-11-11,167.8775,168.293,2.3981,1.4255,0.9726,62.2606,51.0256,49.2702,16.5684,38.1064,70.0,25.0,151.8109,167.8775,183.9441,286526578.6527,167465619.0
1286,170.9,172.7,169.4,172.05,153.2793,571810,0.0,1.0,2014-11-10,167.8108,168.1673,2.2357,1.6194,0.6163,71.9684,62.9353,48.7937,16.6871,38.5405,71.6667,26.6667,151.78,167.8108,183.8416,286357432.9027,168142202.0
1287,174.7,174.7,170.3,171.15,152.4775,978693,0.0,1.0,2014-11-07,167.7625,168.0747,2.1079,1.8965,0.2114,78.4695,72.8207,50.402,16.8078,45.9973,73.3333,28.3333,151.7518,167.7625,183.7732,286010879.0639,167570392.0
1288,170.55,174.7,170.55,173.45,154.5266,1308207,0.0,1.0,2014-11-06,167.6433,167.8501,1.5273,1.79,-0.2627,81.9479,80.1491,48.5819,16.9449,55.4877,75.0,30.0,151.7348,167.6433,183.5519,286611444.2261,168549085.0
1289,169.0,171.85,169.0,170.9,152.2548,830432,0.0,1.0,2014-11-05,167.6183,167.7586,1.1864,1.8966,-0.7102,82.6721,82.4385,47.8795,17.0883,33.9668,76.6667,31.6667,151.7234,167.6183,183.5132,286091314.8913,167240878.0
1290,169.85,171.7,168.0,168.6,150.2057,916396,0.0,1.0,2014-11-04,167.6183,167.7165,0.892,2.0763,-1.1844,81.5425,83.2561,48.2348,17.1797,23.1845,78.3333,33.3333,151.7234,167.6183,183.5132,285814510.1532,166410446.0
1291,170.45,170.85,168.5,169.75,151.2303,873446,0.0,1.0,2014-11-03,167.5925,167.6442,0.4166,2.12,-1.7034,77.9157,82.3217,48.4846,17.2697,26.0867,80.0,35.0,151.7072,167.5925,183.4778,286433693.3709,167326842.0
1292,169.7,171.2,168.65,170.05,151.4975,1529058,0.0,1.0,2014-10-31,167.46,167.5491,-0.2573,1.9762,-2.2334,71.8203,79.0496,48.1546,17.3449,29.5255,81.6667,36.6667,151.5396,167.46,183.3804,286377943.9121,168200288.0
1293,167.9,169.95,162.25,165.15,147.1321,2162262,0.0,1.0,2014-10-30,167.4383,167.4762,-1.0373,1.6902,-2.7275,65.7303,72.3758,47.3588,17.4236,-11.659,83.3333,38.3333,151.5267,167.4383,183.35,286228027.2941,166671230.0
1294,162.05,163.85,161.7,162.1,144.4149,843653,0.0,1.0,2014-10-29,167.445,167.4618,-1.8345,1.3155,-3.15,63.4449,64.0356,44.6433,17.4799,-44.3073,85.0,40.0,151.5322,167.445,183.3578,286761575.2455,164508968.0
1295,159.85,161.5,158.9,160.9,143.3458,773254,0.0,1.0,2014-10-28,167.6433,167.6453,-2.2297,1.2492,-3.4789,69.3207,60.7797,43.5668,17.4144,-67.2481,86.6667,41.6667,151.7079,167.6433,183.5788,287291305.0015,163665315.0
1296,162.0,162.0,155.75,158.35,141.074,1536138,0.0,1.0,2014-10-27,167.8833,167.9095,-2.4777,1.3135,-3.7912,78.1347,65.5196,44.3965,17.2972,-87.6186,88.3333,43.3333,151.9909,167.8833,183.7758,286874940.2559,162892061.0
1297,161.2,162.85,159.55,160.45,142.9449,826228,0.0,1.0,2014-10-24,168.1,168.1098,-2.9772,1.1424,-4.1196,83.7986,81.6627,44.0063,17.1779,-68.1841,90.0,45.0,152.1799,168.1,184.0201,287133008.4394,164428199.0
1298,159.4,162.3,157.5,161.3,143.7021,978221,0.0,1.0,2014-10-23,168.37,168.3441,-3.4899,0.9153,-4.4052,84.7716,87.2218,43.1233,17.108,-76.9149,91.6667,46.6667,152.3778,168.37,184.3622,287508570.0945,165254427.0
1299,160.9,161.15,158.55,159.9,142.4549,912089,0.0,1.0,2014-10-22,168.6725,168.6472,-3.9102,0.7238,-4.634,80.8107,82.5113,43.6879,17.0252,-85.137,93.3333,48.3333,152.6838,168.6725,184.6612,286937940.9187,164276206.0
1300,156.25,161.35,155.2,159.3,141.9203,1460391,0.0,1.0,2014-10-21,168.9308,168.9099,-4.5426,0.2724,-4.815,72.2854,84.5819,41.3471,16.9162,-101.5036,95.0,50.0,152.9519,168.9308,184.9097,286902863.661,163364117.0
1301,159.75,159.95,156.0,156.95,139.8267,1204666,0.0,1.0,2014-10-20,169.3317,169.339,-4.8101,0.073,-4.8831,59.9415,75.3389,42.6596,16.8054,-116.0073,96.6667,0.0,153.4389,169.3317,185.2244,286416066.661,161903726.0
1302,154.95,160.55,154.75,160.0,142.544,2721494,0.0,1.0,2014-10-17,169.7117,169.6641,-5.4381,-0.5367,-4.9014,49.4263,56.9354,40.0953,16.663,-112.4798,98.3333,0.0,153.6639,169.7117,185.7594,287041274.4799,163108392.0
1303,151.7,154.65,147.4,153.1,136.3967,2950550,0.0,1.0,2014-10-16,170.1958,170.1629,-5.6717,-0.9046,-4.7672,43.6689,47.5502,38.2569,16.5181,-188.7374,100.0,0.0,154.206,170.1958,186.1857,284835928.4863,160386898.0
1304,156.0,156.05,149.25,150.25,133.8577,1660274,0.0,1.0,2014-10-15,170.7133,170.7887,-5.5566,-1.0155,-4.541,35.1093,43.7933,39.8479,16.24,-198.2017,96.6667,1.6667,155.1472,170.7133,186.2795,283146983.0324,157436348.0
1305,152.65,157.3,151.9,155.3,138.3568,1693878,0.0,1.0,2014-10-14,171.1658,171.29,-5.7666,-1.4794,-4.2871,23.4436,39.6633,37.8684,15.9792,-176.5017,98.3333,3.3333,155.7592,171.1658,186.5725,284318941.3692,159096622.0
1306,149.5,154.25,148.5,153.2,136.4859,1343609,0.0,1.0,2014-10-13,171.6758,171.9219,-5.6096,-1.6923,-3.9173,15.1038,21.8714,35.9185,15.7465,-219.6768,100.0,0.0,156.7358,171.6758,186.6159,283879785.6862,157402744.0
1307,154.6,154.6,150.4,150.95,134.4813,1975308,0.0,1.0,2014-10-10,172.2425,172.682,-5.007,-1.5127,-3.4942,11.758,8.7961,37.8075,15.4378,-233.2942,100.0,0.0,158.155,172.2425,186.33,283026887.4864,156059135.0
1308,156.75,158.55,155.1,155.6,138.624,1105800,0.0,1.0,2014-10-09,172.8025,173.2949,-4.6842,-1.5682,-3.116,12.0962,14.644,38.6501,15.1468,-193.2366,96.6667,0.0,158.8947,172.8025,186.7103,284484851.548,158034443.0
1309,156.45,157.1,154.9,155.3,138.3568,1425585,0.0,1.0,2014-10-08,173.3208,173.8557,-4.423,-1.6991,-2.724,9.0561,11.834,38.4619,14.9107,-209.6288,98.3333,0.0,159.527,173.3208,187.1146,285270129.5253,156928643.0
1310,156.3,158.65,154.5,157.05,139.9158,1541506,0.0,1.0,2014-10-07,173.8258,174.4458,-3.9948,-1.6956,-2.2992,8.9589,9.8107,38.369,14.6353,-206.7417,100.0,1.6667,160.3241,173.8258,187.3276,286177310.9904,158354228.0
1311,160.65,161.35,156.35,157.0,139.8713,1279604,0.0,1.0,2014-10-06,174.3375,175.0609,-3.3749,-1.4995,-1.8753,10.6213,5.5235,40.096,14.3552,-196.7494,100.0,3.3333,161.2095,174.3375,187.4655,285824431.0693,156812722.0
1312,160.8,162.2,157.55,157.65,140.4503,1612260,0.0,1.0,2014-10-02,174.7475,175.5494,-2.9774,-1.477,-1.5004,13.9386,11.5425,40.1573,14.0942,-194.0193,100.0,5.0,161.82,174.7475,187.675,286771341.1536,158092326.0
1313,164.6,165.8,159.55,160.7,143.1676,1560111,0.0,1.0,2014-10-01,175.1542,176.0494,-2.4421,-1.3109,-1.1312,13.4572,14.7978,41.7469,13.8443,-165.062,100.0,6.6667,162.4745,175.1542,187.8338,288314262.8956,159704586.0
1314,163.25,164.75,162.2,164.4,146.4639,1208353,0.0,1.0,2014-09-30,175.5067,176.4375,-2.1102,-1.3067,-0.8035,12.2059,15.4753,40.93,13.6168,-147.0653,100.0,8.3333,162.8443,175.5067,188.169,289300256.095,161264697.0
1315,166.95,167.45,163.65,164.9,146.9094,896003,0.0,1.0,2014-09-29,175.9458,176.8845,-1.5184,-1.0416,-0.4768,10.3,10.0984,42.5376,13.4219,-130.5864,40.0,0.0,163.1869,175.9458,188.7047,288423613.228,162473050.0
1316,166.3,166.85,165.05,166.3,148.1566,942089,0.0,1.0,2014-09-26,176.3567,177.2213,-1.1177,-0.9013,-0.2164,11.1381,11.0439,42.1451,13.2442,-123.3676,41.6667,1.6667,163.2016,176.3567,189.5118,288730141.0435,163369053.0
1317,170.0,171.4,165.55,166.55,148.3794,1458532,0.0,1.0,2014-09-25,176.7892,177.5915,-0.5238,-0.5327,0.0089,16.3985,9.7578,43.8206,13.0836,-102.571,43.3333,3.3333,163.2834,176.7892,190.2949,288363775.3176,164311142.0
1318,171.2,171.4,168.85,170.15,151.5866,1126765,0.0,1.0,2014-09-24,177.1392,177.8488,-0.135,-0.277,0.1421,28.6196,12.6125,44.3834,12.9275,-75.98,45.0,0.0,163.2717,177.1392,191.0066,289323663.1184,165769674.0
1319,175.0,175.25,170.15,170.8,152.1657,1328176,0.0,1.0,2014-09-23,177.5025,178.0742,0.2412,0.0298,0.2113,40.2951,26.8251,46.2321,12.8174,-54.7971,46.6667,1.6667,163.1429,177.5025,191.8621,289301574.9756,166896439.0
1320,175.6,175.7,173.2,174.05,155.0611,813223,0.0,1.0,2014-09-22,177.8025,178.1784,0.3308,0.1269,0.2039,43.5227,46.4211,46.5331,12.7254,-31.4892,48.3333,3.3333,162.9219,177.8025,192.6831,290291191.9452,168224615.0
1321,177.4,178.4,176.3,176.3,157.0656,2287400,0.0,1.0,2014-09-19,178.0633,178.2658,0.3793,0.2072,0.1722,34.7236,47.6391,47.4442,12.68,-4.9138,50.0,5.0,162.8025,178.0633,193.3241,290551419.3341,169037838.0
1322,174.5,176.35,173.6,175.8,156.6202,658634,0.0,1.0,2014-09-18,178.3025,178.2952,0.2525,0.1321,0.1204,25.4126,36.5081,45.7618,12.6854,-24.8142,51.6667,6.6667,162.6461,178.3025,193.9589,292838819.3341,166750438.0
1323,175.65,175.75,174.15,174.3,155.2838,569256,0.0,1.0,2014-09-17,178.6158,178.4238,0.3822,0.2948,0.0873,20.7995,20.0236,46.3402,12.6453,-31.6514,53.3333,8.3333,162.5298,178.6158,194.7019,292443640.396,166091804.0
1324,175.75,175.8,173.65,174.45,155.4175,652476,0.0,1.0,2014-09-16,178.9225,178.5178,0.425,0.4114,0.0136,23.4988,19.706,46.3904,12.5909,-34.3608,55.0,0.0,162.3793,178.9225,195.4657,292906154.7881,166661060.0
1325,175.0,175.95,174.6,175.35,156.2193,487015,0.0,1.0,2014-09-15,179.2558,178.6117,0.4634,0.5526,-0.0892,31.2119,22.6689,45.9591,12.5356,-30.1293,56.6667,0.0,162.1842,179.2558,196.3275,293073067.4686,167313536.0
1326,176.7,176.9,174.45,175.5,156.3529,503719,0.0,1.0,2014-09-12,179.6308,178.7341,0.582,0.8093,-0.2274,44.253,28.1216,46.7982,12.4947,-29.2803,58.3333,0.0,161.9713,179.6308,197.2904,293018951.0208,167800551.0
1327,176.8,176.8,174.3,176.3,157.0656,525603,0.0,1.0,2014-09-11,179.9725,178.8031,0.5518,0.9815,-0.4297,61.8893,42.8452,46.8477,12.4531,-29.7099,60.0,1.6667,161.7681,179.9725,198.1769,293090909.0851,168304270.0
1328,176.7,177.15,174.85,175.95,156.7538,915716,0.0,1.0,2014-09-10,180.3133,178.871,0.495,1.1701,-0.6751,77.6894,61.7922,46.7924,12.4087,-30.1744,61.6667,3.3333,161.6006,180.3133,199.026,292775547.2851,167778667.0
1329,179.8,180.4,176.4,177.4,158.0456,851734,0.0,1.0,2014-09-09,180.6433,178.9445,0.4256,1.3932,-0.9676,86.1886,81.0305,48.3253,12.3721,-15.3685,63.3333,5.0,161.5037,180.6433,199.783,292815363.6658,168694383.0
1330,180.3,180.6,178.7,179.55,159.9611,523547,0.0,1.0,2014-09-08,180.905,178.9156,0.0151,1.331,-1.3159,82.7374,90.2454,48.5777,12.3592,-5.2439,65.0,6.6667,161.393,180.905,200.417,293241230.6658,169546117.0
1331,178.0,180.45,177.4,179.4,159.8274,1097987,0.0,1.0,2014-09-05,181.1508,178.8686,-0.5599,1.0887,-1.6486,68.4579,87.2899,47.3334,12.383,-11.0546,66.6667,8.3333,161.3066,181.1508,200.995,293296339.7698,169022570.0
1332,174.95,178.25,173.6,177.35,158.0011,1090304,0.0,1.0,2014-09-04,181.4725,178.8981,-1.0516,0.8692,-1.9208,49.1238,70.6769,45.6175,12.4041,-32.5681,68.3333,10.0,161.2215,181.4725,201.7235,292954345.2599,167924583.0
1333,172.5,175.55,171.9,174.1,155.1057,1054326,0.0,1.0,2014-09-03,181.8242,179.0319,-1.3533,0.7849,-2.1381,34.0652,47.4068,44.181,12.3808,-52.7764,70.0,11.6667,161.3074,181.8242,202.341,292286092.1127,166834279.0
1334,172.4,173.2,171.4,171.55,152.8339,940443,0.0,1.0,2014-09-02,182.2075,179.2533,-1.4692,0.8652,-2.3343,31.0408,29.2875,44.1218,12.3001,-67.6762,71.6667,13.3333,161.543,182.2075,202.872,292069445.9194,165779953.0
1335,171.0,171.0,168.4,170.0,151.453,599103,0.0,1.0,2014-09-01,182.5942,179.4856,-1.5855,0.9651,-2.5506,41.8488,25.5012,43.2933,12.1664,-86.1336,73.3333,15.0,161.8103,182.5942,203.3781,292853139.1178,164839510.0
1336,172.5,173.15,169.1,170.85,152.2102,855842,0.0,1.0,2014-08-29,183.0233,179.7733,-1.5685,1.2234,-2.7919,60.3446,38.3338,43.9803,11.9806,-80.5593,75.0,16.6667,162.1516,183.0233,203.8951,292714883.4974,165438613.0
1337,173.95,174.15,170.35,172.05,153.2793,751927,0.0,1.0,2014-08-28,183.4208,180.0198,-1.6766,1.4211,-3.0977,76.222,61.7115,44.6539,11.8017,-75.4076,76.6667,18.3333,162.4576,183.4208,204.384,292831106.7247,166294455.0
1338,175.85,176.0,173.35,174.2,155.1948,620126,0.0,1.0,2014-08-27,183.73,180.2256,-1.9379,1.5151,-3.453,83.6962,80.9885,45.5529,11.6378,-61.6732,78.3333,20.0,162.7875,183.73,204.6725,292910255.9817,167046382.0
1339,174.45,175.45,172.75,175.2,156.0856,590128,0.0,1.0,2014-08-26,184.0067,180.3739,-2.4366,1.3951,-3.8318,85.7239,85.966,44.7469,11.5157,-64.3944,80.0,21.6667,163.0493,184.0067,204.9641,293132568.6713,167666508.0
1340,174.6,175.25,173.05,174.35,155.3284,479848,0.0,1.0,2014-08-25,184.3592,180.5747,-2.8952,1.2853,-4.1806,87.6839,84.1342,44.8168,11.3794,-68.6051,81.6667,23.3333,163.3452,184.3592,205.3732,292651723.7578,167076380.0
1341,173.1,173.95,171.55,172.1,153.3239,723147,0.0,1.0,2014-08-22,184.7208,180.7773,-3.4537,1.0482,-4.5019,86.3921,87.0716,43.956,11.2452,-83.2001,83.3333,25.0,163.6443,184.7208,205.7974,292564476.5488,166596532.0
1342,172.45,173.7,171.7,172.75,153.9029,660742,0.0,1.0,2014-08-21,185.0908,181.0375,-3.9636,0.8003,-4.7639,76.0985,91.846,43.581,11.0801,-85.1425,85.0,26.6667,164.0639,185.0908,206.1178,292956178.4917,167319679.0
1343,170.7,171.85,169.9,171.6,152.8784,758320,0.0,1.0,2014-08-20,185.45,181.3286,-4.4906,0.4734,-4.964,62.9176,80.2588,42.5635,10.9067,-100.2068,86.6667,28.3333,164.5633,185.45,206.3367,292923139.3751,166658937.0
1344,167.9,170.9,167.8,170.15,151.5866,879107,0.0,1.0,2014-08-19,185.8708,181.6889,-4.9197,0.1627,-5.0824,55.6247,56.1909,40.8861,10.6895,-115.6127,88.3333,30.0,165.1732,185.8708,206.5685,292359259.1834,165900617.0
1345,168.0,168.75,166.7,167.1,148.8694,622513,0.0,1.0,2014-08-18,186.3367,182.1563,-5.1107,0.0123,-5.123,61.49,52.3031,40.9281,10.4473,-136.8544,90.0,31.6667,166.0233,186.3367,206.65,291905527.7946,165021510.0
1346,168.0,169.45,164.2,165.5,147.4439,1074151,0.0,1.0,2014-08-15,186.77,182.6362,-5.2904,-0.1642,-5.1261,65.8022,58.3801,40.9281,10.152,-152.6911,91.6667,33.3333,166.9362,186.77,206.6038,292285103.6932,164398997.0
1347,167.55,168.55,165.75,167.9,149.5821,647301,0.0,1.0,2014-08-14,187.1608,183.1323,-5.4427,-0.3576,-5.0851,62.6246,73.7867,40.663,9.8517,-153.4611,93.3333,35.0,167.9062,187.1608,206.4155,292827292.949,165473148.0
1348,169.05,169.35,167.25,167.9,149.5821,715115,0.0,1.0,2014-08-13,187.56,183.6606,-5.5122,-0.5165,-4.9957,48.7149,65.2399,41.27,9.5664,-156.3333,95.0,36.6667,168.9664,187.56,206.1536,292480528.462,165473148.0
1349,169.0,169.25,166.95,167.7,149.4039,712222,0.0,1.0,2014-08-12,187.9092,184.1558,-5.6734,-0.8069,-4.8665,34.8221,48.8473,41.2413,9.2959,-167.931,96.6667,38.3333,169.9428,187.9092,205.8755,292752958.6678,164758033.0
1350,168.3,169.5,166.75,168.5,150.1166,916074,0.0,1.0,2014-08-11,188.2625,184.6696,-5.7916,-1.1268,-4.6648,25.1861,32.0576,40.8426,9.0186,-176.7244,98.3333,40.0,170.9766,188.2625,205.5484,293000688.6755,165470255.0
1351,162.5,166.4,162.5,165.5,147.4439,1568361,0.0,1.0,2014-08-08,188.5958,185.2245,-5.787,-1.4039,-4.3831,21.6761,23.5613,37.3808,8.7366,-222.7763,100.0,41.6667,172.1097,188.5958,205.0819,292750850.3118,164554181.0
1352,168.4,169.85,165.9,166.7,148.513,1092367,0.0,1.0,2014-08-07,189.0383,185.9948,-5.1063,-1.0742,-4.0321,20.8574,19.9395,39.7049,8.3814,-215.9691,98.3333,43.3333,174.0176,189.0383,204.0591,291906344.4585,166122542.0
1353,168.3,169.1,164.55,168.4,150.0275,1517811,0.0,1.0,2014-08-06,189.3875,186.5912,-4.7639,-1.0004,-3.7636,21.3416,21.5274,39.6424,8.0629,-236.2301,100.0,45.0,175.3609,189.3875,203.4141,292556233.3658,167214909.0
1354,173.95,174.15,168.55,170.0,151.453,1169076,0.0,1.0,2014-08-05,189.7358,187.2113,-4.2475,-0.734,-3.5135,20.6316,21.1054,42.0667,7.7221,-216.3536,100.0,46.6667,176.8278,189.7358,202.6438,291505448.9666,168732720.0
1355,174.25,174.85,172.05,172.8,153.9475,757192,0.0,1.0,2014-08-04,190.0258,187.6608,-4.1019,-0.7719,-3.33,20.8319,21.392,42.2015,7.4278,-205.1882,98.3333,48.3333,177.7849,190.0258,202.2668,292069110.8939,169901796.0
1356,175.0,175.1,170.6,173.05,154.1702,1312403,0.0,1.0,2014-08-01,190.3017,188.1154,-3.8868,-0.7498,-3.137,20.7594,19.3974,42.5364,7.1773,-226.3285,100.0,50.0,178.7698,190.3017,201.8336,292420664.7646,170658988.0
1357,177.4,179.35,173.2,174.55,155.5066,1628393,0.0,1.0,2014-07-31,190.5792,188.56,-3.6322,-0.6827,-2.9496,20.8392,21.7063,43.626,6.9225,-207.5487,100.0,51.6667,179.7538,190.5792,201.4045,292304008.5003,171971391.0
1358,177.55,178.5,174.8,175.7,156.5311,938688,0.0,1.0,2014-07-30,190.7783,188.9383,-3.4988,-0.7199,-2.7789,24.0374,21.1745,43.6948,6.7007,-215.6798,98.3333,53.3333,180.5045,190.7783,201.0522,293217495.0883,173599784.0
1359,176.4,178.0,173.65,177.15,157.8229,1121863,0.0,1.0,2014-07-29,190.9483,189.3244,-3.2928,-0.6939,-2.5989,30.2663,19.6367,43.0175,6.4988,-233.0037,100.0,55.0,181.2333,190.9483,200.6633,293699526.7818,174538472.0
1360,180.3,180.5,174.85,176.1,156.8875,1383415,0.0,1.0,2014-07-28,191.2033,189.7625,-2.8649,-0.4395,-2.4255,37.614,31.3009,44.8154,6.2826,-237.5076,100.0,56.6667,182.2563,191.2033,200.1503,293016095.5334,173416609.0
1361,182.55,182.65,179.2,180.0,160.362,788718,0.0,1.0,2014-07-25,191.3725,190.0832,-2.6743,-0.3587,-2.3156,34.7024,39.8615,45.9038,6.0805,-193.4778,100.0,58.3333,182.8845,191.3725,199.8605,293787379.3411,174800024.0
1362,184.0,184.35,182.2,183.35,163.3465,629600,0.0,1.0,2014-07-24,191.5642,190.3386,-2.6211,-0.3951,-2.2259,26.6752,41.6797,46.6213,5.9416,-155.2112,95.0,60.0,183.3673,191.5642,199.761,294210313.3612,175588742.0
1363,182.75,184.7,182.3,183.75,163.7029,785495,0.0,1.0,2014-07-23,191.6925,190.5535,-2.6627,-0.5355,-2.1272,18.7773,22.5662,45.9045,5.8494,-158.0641,96.6667,61.6667,183.7358,191.6925,199.6492,294166385.2857,176218342.0
1364,183.15,183.4,181.8,182.3,162.411,620554,0.0,1.0,2014-07-22,191.9325,190.818,-2.5498,-0.5565,-1.9933,25.9866,15.7797,46.0993,5.7573,-189.0928,98.3333,63.3333,184.2038,191.9325,199.6612,294002740.0778,175432847.0
1365,183.25,183.35,180.45,181.35,161.5647,675883,0.0,1.0,2014-07-21,192.1225,191.0779,-2.4094,-0.5552,-1.8541,39.7486,17.9859,46.1474,5.6365,-218.087,100.0,65.0,184.7128,192.1225,199.5322,294235445.6083,174812293.0
1366,183.5,184.8,182.05,183.5,163.4801,1260057,0.0,1.0,2014-07-18,192.3033,191.3433,-2.2052,-0.4899,-1.7153,56.584,44.1943,46.2662,5.5127,-194.9268,90.0,66.6667,185.2475,192.3033,199.3592,294491812.0788,175488176.0
1367,188.2,189.05,183.15,185.0,164.8165,1462458,0.0,1.0,2014-07-17,192.5292,191.6092,-1.9381,-0.3452,-1.5929,58.4326,57.0657,48.5774,5.4124,-152.7291,91.6667,0.0,185.753,192.5292,199.3054,294423084.4938,176748233.0
1368,187.85,189.7,186.7,189.1,168.4692,631988,0.0,1.0,2014-07-16,192.7083,191.7247,-2.0474,-0.5409,-1.5066,52.2782,68.4919,48.3887,5.3283,-93.2804,93.3333,1.6667,185.8318,192.7083,199.5849,294968406.2131,178210691.0
1369,186.75,190.1,185.55,186.5,166.1528,906265,0.0,1.0,2014-07-15,192.8633,191.8561,-2.1216,-0.7503,-1.3714,36.3942,49.7401,47.7963,5.3023,-122.8247,95.0,3.3333,186.0126,192.8633,199.7141,294589209.5554,177578703.0
1370,187.0,187.2,185.25,186.55,166.1974,477497,0.0,1.0,2014-07-14,192.97,192.0291,-2.0734,-0.8896,-1.1838,23.6337,38.6027,47.9192,5.276,-153.7376,96.6667,5.0,186.3066,192.97,199.6334,295117035.6954,178484968.0
1371,185.25,186.7,184.85,185.35,165.1283,690269,0.0,1.0,2014-07-11,193.0383,192.1996,-2.0072,-1.0458,-0.9614,12.103,20.8398,46.9807,5.1912,-180.5235,98.3333,6.6667,186.5391,193.0383,199.5375,294957867.5376,178007471.0
1372,185.2,185.55,181.8,184.4,164.2819,1036634,0.0,1.0,2014-07-10,193.1592,192.4352,-1.7154,-1.0154,-0.6999,10.1698,11.4587,46.9539,5.0948,-232.7294,100.0,8.3333,186.982,193.1592,199.3363,295275016.3126,177317202.0
1373,185.75,186.2,183.8,184.5,164.371,824116,0.0,1.0,2014-07-09,193.2692,192.6805,-1.3128,-0.8667,-0.4461,16.912,4.0105,47.2125,4.9734,-225.1835,100.0,10.0,187.4375,193.2692,199.1008,294874189.5613,178353836.0
